"","Time","Z7.Ammonia.Sensor"
"4038","2019-10-11 17:15:00",3.36
"4039","2019-10-11 17:20:00",3.22
"4040","2019-10-11 17:25:00",3.16
"4041","2019-10-11 17:30:00",3.2
"4042","2019-10-11 17:35:00",3.105
"4043","2019-10-11 17:40:00",3.02
"4044","2019-10-11 17:45:00",3.2
"4045","2019-10-11 17:50:00",3.11
"4046","2019-10-11 17:55:00",3.04
"4047","2019-10-11 18:00:00",2.94
"4048","2019-10-11 18:05:00",3.12
"4049","2019-10-11 18:10:00",2.935
"4050","2019-10-11 18:15:00",2.865
"4051","2019-10-11 18:20:00",3.105
"4052","2019-10-11 18:25:00",2.675
"4053","2019-10-11 18:30:00",2.685
"4054","2019-10-11 18:35:00",2.665
"4055","2019-10-11 18:40:00",2.935
"4056","2019-10-11 18:45:00",2.72
"4057","2019-10-11 18:50:00",2.615
"4058","2019-10-11 18:55:00",2.68
"4059","2019-10-11 19:00:00",2.465
"4060","2019-10-11 19:05:00",2.685
"4061","2019-10-11 19:10:00",2.345
"4062","2019-10-11 19:15:00",2.325
"4063","2019-10-11 19:20:00",2.645
"4064","2019-10-11 19:25:00",2.64
"4065","2019-10-11 19:30:00",2.445
"4066","2019-10-11 19:35:00",2.5
"4067","2019-10-11 19:40:00",2.53
"4068","2019-10-11 19:45:00",2.23
"4069","2019-10-11 19:50:00",2.29
"4070","2019-10-11 19:55:00",2.345
"4071","2019-10-11 20:00:00",2.54
"4072","2019-10-11 20:05:00",2.41
"4073","2019-10-11 20:10:00",2.42
"4074","2019-10-11 20:15:00",2.27
"4075","2019-10-11 20:20:00",2.175
"4076","2019-10-11 20:25:00",2.135
"4077","2019-10-11 20:30:00",2.225
"4078","2019-10-11 20:35:00",2.105
"4079","2019-10-11 20:40:00",2.085
"4080","2019-10-11 20:45:00",2.1
"4081","2019-10-11 20:50:00",2.14
"4082","2019-10-11 20:55:00",1.92
"4083","2019-10-11 21:00:00",2.015
"4084","2019-10-11 21:05:00",2.06
"4085","2019-10-11 21:10:00",1.98
"4086","2019-10-11 21:15:00",1.9
"4087","2019-10-11 21:20:00",1.88
"4088","2019-10-11 21:25:00",1.97
"4089","2019-10-11 21:30:00",2.06
"4090","2019-10-11 21:35:00",1.905
"4091","2019-10-11 21:40:00",1.98
"4092","2019-10-11 21:45:00",1.665
"4093","2019-10-11 21:50:00",1.675
"4094","2019-10-11 21:55:00",1.575
"4095","2019-10-11 22:00:00",1.65
"4096","2019-10-11 22:05:00",1.665
"4097","2019-10-11 22:10:00",1.6
"4098","2019-10-11 22:15:00",1.665
"4099","2019-10-11 22:20:00",1.535
"4100","2019-10-11 22:25:00",1.625
"4101","2019-10-11 22:30:00",1.45
"4102","2019-10-11 22:35:00",1.44
"4103","2019-10-11 22:40:00",1.315
"4104","2019-10-11 22:45:00",1.34
"4105","2019-10-11 22:50:00",1.355
"4106","2019-10-11 22:55:00",1.255
"4107","2019-10-11 23:00:00",1.23
"4108","2019-10-11 23:05:00",1.06
"4109","2019-10-11 23:10:00",1.04
"4110","2019-10-11 23:15:00",1.005
"4111","2019-10-11 23:20:00",0.98
"4112","2019-10-11 23:25:00",0.955
"4113","2019-10-11 23:30:00",0.87
"4114","2019-10-11 23:35:00",0.805
"4115","2019-10-11 23:40:00",0.81
"4116","2019-10-11 23:45:00",0.855
"4117","2019-10-11 23:50:00",0.735
"4118","2019-10-11 23:55:00",0.64
"4119","2019-10-12 00:00:00",0.725
"4120","2019-10-12 00:05:00",0.62
"4121","2019-10-12 00:10:00",0.69
"4122","2019-10-12 00:15:00",0.6
"4123","2019-10-12 00:20:00",0.635
"4124","2019-10-12 00:25:00",0.55
"4125","2019-10-12 00:30:00",0.495
"4126","2019-10-12 00:35:00",0.48
"4127","2019-10-12 00:40:00",0.45
"4128","2019-10-12 00:45:00",0.445
"4129","2019-10-12 00:50:00",0.43
"4130","2019-10-12 00:55:00",0.43
"4131","2019-10-12 01:00:00",0.41
"4132","2019-10-12 01:05:00",0.41
"4133","2019-10-12 01:10:00",0.39
"4134","2019-10-12 01:15:00",0.37
"4135","2019-10-12 01:20:00",0.37
"4136","2019-10-12 01:25:00",0.37
"4137","2019-10-12 01:30:00",0.375
"4138","2019-10-12 01:35:00",0.35
"4139","2019-10-12 01:40:00",0.335
"4140","2019-10-12 01:45:00",0.35
"4141","2019-10-12 01:50:00",0.33
"4142","2019-10-12 01:55:00",0.335
"4143","2019-10-12 02:00:00",0.32
"4144","2019-10-12 02:05:00",0.33
"4145","2019-10-12 02:10:00",0.315
"4146","2019-10-12 02:15:00",0.3
"4147","2019-10-12 02:20:00",0.28
"4148","2019-10-12 02:25:00",0.295
"4149","2019-10-12 02:30:00",0.28
"4150","2019-10-12 02:35:00",0.305
"4151","2019-10-12 02:40:00",0.285
"4152","2019-10-12 02:45:00",0.285
"4153","2019-10-12 02:50:00",0.28
"4154","2019-10-12 02:55:00",0.285
"4155","2019-10-12 03:00:00",0.255
"4156","2019-10-12 03:05:00",0.28
"4157","2019-10-12 03:10:00",0.285
"4158","2019-10-12 03:15:00",0.255
"4159","2019-10-12 03:20:00",0.24
"4160","2019-10-12 03:25:00",0.255
"4161","2019-10-12 03:30:00",0.25
"4162","2019-10-12 03:35:00",0.255
"4163","2019-10-12 03:40:00",0.235
"4164","2019-10-12 03:45:00",0.25
"4165","2019-10-12 03:50:00",0.26
"4166","2019-10-12 03:55:00",0.24
"4167","2019-10-12 04:00:00",0.23
"4168","2019-10-12 04:05:00",0.25
"4169","2019-10-12 04:10:00",0.215
"4170","2019-10-12 04:15:00",0.225
"4171","2019-10-12 04:20:00",0.24
"4172","2019-10-12 04:25:00",0.22
"4173","2019-10-12 04:30:00",0.21
"4174","2019-10-12 04:35:00",0.22
"4175","2019-10-12 04:40:00",0.22
"4176","2019-10-12 04:45:00",0.235
"4177","2019-10-12 04:50:00",0.2
"4178","2019-10-12 04:55:00",0.205
"4179","2019-10-12 05:00:00",0.215
"4180","2019-10-12 05:05:00",0.225
"4181","2019-10-12 05:10:00",0.215
"4182","2019-10-12 05:15:00",0.19
"4183","2019-10-12 05:20:00",0.22
"4184","2019-10-12 05:25:00",0.195
"4185","2019-10-12 05:30:00",0.22
"4186","2019-10-12 05:35:00",0.205
"4187","2019-10-12 05:40:00",0.2
"4188","2019-10-12 05:45:00",0.17
"4189","2019-10-12 05:50:00",0.205
"4190","2019-10-12 05:55:00",0.205
"4191","2019-10-12 06:00:00",0.19
"4192","2019-10-12 06:05:00",0.18
"4193","2019-10-12 06:10:00",0.185
"4194","2019-10-12 06:15:00",0.18
"4195","2019-10-12 06:20:00",0.185
"4196","2019-10-12 06:25:00",0.175
"4197","2019-10-12 06:30:00",0.19
"4198","2019-10-12 06:35:00",0.19
"4199","2019-10-12 06:40:00",0.185
"4200","2019-10-12 06:45:00",0.17
"4201","2019-10-12 06:50:00",0.175
"4202","2019-10-12 06:55:00",0.165
"4203","2019-10-12 07:00:00",0.185
"4204","2019-10-12 07:05:00",0.155
"4205","2019-10-12 07:10:00",0.17
"4206","2019-10-12 07:15:00",0.175
"4207","2019-10-12 07:20:00",0.17
"4208","2019-10-12 07:25:00",0.175
"4209","2019-10-12 07:30:00",0.16
"4210","2019-10-12 07:35:00",0.16
"4211","2019-10-12 07:40:00",0.15
"4212","2019-10-12 07:45:00",0.15
"4213","2019-10-12 07:50:00",0.14
"4214","2019-10-12 07:55:00",0.16
"4215","2019-10-12 08:00:00",0.155
"4216","2019-10-12 08:05:00",0.155
"4217","2019-10-12 08:10:00",0.14
"4218","2019-10-12 08:15:00",0.145
"4219","2019-10-12 08:20:00",0.135
"4220","2019-10-12 08:25:00",0.12
"4221","2019-10-12 08:30:00",0.13
"4222","2019-10-12 08:35:00",0.125
"4223","2019-10-12 08:40:00",0.14
"4224","2019-10-12 08:45:00",0.12
"4225","2019-10-12 08:50:00",0.105
"4226","2019-10-12 08:55:00",0.13
"4227","2019-10-12 09:00:00",0.125
"4228","2019-10-12 09:05:00",0.09999999
"4229","2019-10-12 09:10:00",0.105
"4230","2019-10-12 09:15:00",0.09999999
"4231","2019-10-12 09:20:00",0.09
"4232","2019-10-12 09:25:00",0.105
"4233","2019-10-12 09:30:00",0.09999999
"4234","2019-10-12 09:35:00",0.11
"4235","2019-10-12 09:40:00",0.105
"4236","2019-10-12 09:45:00",0.11
"4237","2019-10-12 09:50:00",0.11
"4238","2019-10-12 09:55:00",0.095
"4239","2019-10-12 10:00:00",0.095
"4240","2019-10-12 10:05:00",0.095
"4241","2019-10-12 10:10:00",0.095
"4242","2019-10-12 10:15:00",0.11
"4243","2019-10-12 10:20:00",0.105
"4244","2019-10-12 10:25:00",0.11
"4245","2019-10-12 10:30:00",0.11
"4246","2019-10-12 10:35:00",0.095
"4247","2019-10-12 10:40:00",0.11
"4248","2019-10-12 10:45:00",0.11
"4249","2019-10-12 10:50:00",0.105
"4250","2019-10-12 10:55:00",0.09
"4251","2019-10-12 11:00:00",0.09
"4252","2019-10-12 11:05:00",0.105
"4253","2019-10-12 11:10:00",0.09
"4254","2019-10-12 11:15:00",0.09999999
"4255","2019-10-12 11:20:00",0.09999999
"4256","2019-10-12 11:25:00",0.11
"4257","2019-10-12 11:30:00",0.09999999
"4258","2019-10-12 11:35:00",0.09
"4259","2019-10-12 11:40:00",0.11
"4260","2019-10-12 11:45:00",0.09999999
"4261","2019-10-12 11:50:00",0.095
"4262","2019-10-12 11:55:00",0.09999999
"4263","2019-10-12 12:00:00",0.09999999
"4264","2019-10-12 12:05:00",0.085
"4265","2019-10-12 12:10:00",0.09999999
"4266","2019-10-12 12:15:00",0.105
"4267","2019-10-12 12:20:00",0.09999999
"4268","2019-10-12 12:25:00",0.095
"4269","2019-10-12 12:30:00",0.11
"4270","2019-10-12 12:35:00",0.105
"4271","2019-10-12 12:40:00",0.11
"4272","2019-10-12 12:45:00",0.125
"4273","2019-10-12 12:50:00",0.205
"4274","2019-10-12 12:55:00",0.32
"4275","2019-10-12 13:00:00",0.33
"4276","2019-10-12 13:05:00",0.42
"4277","2019-10-12 13:10:00",0.52
"4278","2019-10-12 13:15:00",0.645
"4279","2019-10-12 13:20:00",0.655
"4280","2019-10-12 13:25:00",0.785
"4281","2019-10-12 13:30:00",1.055
"4282","2019-10-12 13:35:00",1.21
"4283","2019-10-12 13:40:00",1.27
"4284","2019-10-12 13:45:00",1.27
"4285","2019-10-12 13:50:00",1.615
"4286","2019-10-12 13:55:00",1.71
"4287","2019-10-12 14:00:00",1.58
"4288","2019-10-12 14:05:00",1.705
"4289","2019-10-12 14:10:00",1.74
"4290","2019-10-12 14:15:00",1.96
"4291","2019-10-12 14:20:00",2.09
"4292","2019-10-12 14:25:00",1.84
"4293","2019-10-12 14:30:00",1.7
"4294","2019-10-12 14:35:00",1.625
"4295","2019-10-12 14:40:00",1.515
"4296","2019-10-12 14:45:00",1.62
"4297","2019-10-12 14:50:00",1.62
"4298","2019-10-12 14:55:00",1.575
"4299","2019-10-12 15:00:00",1.59
"4300","2019-10-12 15:05:00",1.595
"4301","2019-10-12 15:10:00",1.605
"4302","2019-10-12 15:15:00",1.53
"4303","2019-10-12 15:20:00",1.64
"4304","2019-10-12 15:25:00",1.58
"4305","2019-10-12 15:30:00",1.645
"4306","2019-10-12 15:35:00",1.59
"4307","2019-10-12 15:40:00",1.995
"4308","2019-10-12 15:45:00",1.66
"4309","2019-10-12 15:50:00",1.74
"4310","2019-10-12 15:55:00",1.65
"4311","2019-10-12 16:00:00",1.435
"4312","2019-10-12 16:05:00",1.42
"4313","2019-10-12 16:10:00",1.275
"4314","2019-10-12 16:15:00",1.44
"4315","2019-10-12 16:20:00",1.365
"4316","2019-10-12 16:25:00",1.435
"4317","2019-10-12 16:30:00",1.345
"4318","2019-10-12 16:35:00",1.3
"4319","2019-10-12 16:40:00",1.245
"4320","2019-10-12 16:45:00",1.265
"4321","2019-10-12 16:50:00",1.23
"4322","2019-10-12 16:55:00",1.225
"4323","2019-10-12 17:00:00",1.22
"4324","2019-10-12 17:05:00",1.065
"4325","2019-10-12 17:10:00",0.96
"4326","2019-10-12 17:15:00",0.885
"4327","2019-10-12 17:20:00",0.89
"4328","2019-10-12 17:25:00",0.945
"4329","2019-10-12 17:30:00",0.84
"4330","2019-10-12 17:35:00",0.72
"4331","2019-10-12 17:40:00",0.78
"4332","2019-10-12 17:45:00",0.855
"4333","2019-10-12 17:50:00",0.65
"4334","2019-10-12 17:55:00",0.67
"4335","2019-10-12 18:00:00",0.675
"4336","2019-10-12 18:05:00",0.56
"4337","2019-10-12 18:10:00",0.635
"4338","2019-10-12 18:15:00",0.525
"4339","2019-10-12 18:20:00",0.525
"4340","2019-10-12 18:25:00",0.56
"4341","2019-10-12 18:30:00",0.41
"4342","2019-10-12 18:35:00",0.385
"4343","2019-10-12 18:40:00",0.34
"4344","2019-10-12 18:45:00",0.39
"4345","2019-10-12 18:50:00",0.39
"4346","2019-10-12 18:55:00",0.355
"4347","2019-10-12 19:00:00",0.325
"4348","2019-10-12 19:05:00",0.29
"4349","2019-10-12 19:10:00",0.315
"4350","2019-10-12 19:15:00",0.315
"4351","2019-10-12 19:20:00",0.3
"4352","2019-10-12 19:25:00",0.28
"4353","2019-10-12 19:30:00",0.33
"4354","2019-10-12 19:35:00",0.27
"4355","2019-10-12 19:40:00",0.24
"4356","2019-10-12 19:45:00",0.265
"4357","2019-10-12 19:50:00",0.225
"4358","2019-10-12 19:55:00",0.21
"4359","2019-10-12 20:00:00",0.225
"4360","2019-10-12 20:05:00",0.215
"4361","2019-10-12 20:10:00",0.215
"4362","2019-10-12 20:15:00",0.21
"4363","2019-10-12 20:20:00",0.19
"4364","2019-10-12 20:25:00",0.195
"4365","2019-10-12 20:30:00",0.2
"4366","2019-10-12 20:35:00",0.195
"4367","2019-10-12 20:40:00",0.2
"4368","2019-10-12 20:45:00",0.17
"4369","2019-10-12 20:50:00",0.195
"4370","2019-10-12 20:55:00",0.195
"4371","2019-10-12 21:00:00",0.18
"4372","2019-10-12 21:05:00",0.175
"4373","2019-10-12 21:10:00",0.175
"4374","2019-10-12 21:15:00",0.16
"4375","2019-10-12 21:20:00",0.17
"4376","2019-10-12 21:25:00",0.165
"4377","2019-10-12 21:30:00",0.155
"4378","2019-10-12 21:35:00",0.145
"4379","2019-10-12 21:40:00",0.16
"4380","2019-10-12 21:45:00",0.145
"4381","2019-10-12 21:50:00",0.155
"4382","2019-10-12 21:55:00",0.145
"4383","2019-10-12 22:00:00",0.15
"4384","2019-10-12 22:05:00",0.13
"4385","2019-10-12 22:10:00",0.155
"4386","2019-10-12 22:15:00",0.15
"4387","2019-10-12 22:20:00",0.125
"4388","2019-10-12 22:25:00",0.15
"4389","2019-10-12 22:30:00",0.13
"4390","2019-10-12 22:35:00",0.13
"4391","2019-10-12 22:40:00",0.145
"4392","2019-10-12 22:45:00",0.125
"4393","2019-10-12 22:50:00",0.12
"4394","2019-10-12 22:55:00",0.12
"4395","2019-10-12 23:00:00",0.135
"4396","2019-10-12 23:05:00",0.125
"4397","2019-10-12 23:10:00",0.125
"4398","2019-10-12 23:15:00",0.13
"4399","2019-10-12 23:20:00",0.13
"4400","2019-10-12 23:25:00",0.125
"4401","2019-10-12 23:30:00",0.12
"4402","2019-10-12 23:35:00",0.125
"4403","2019-10-12 23:40:00",0.105
"4404","2019-10-12 23:45:00",0.105
"4405","2019-10-12 23:50:00",0.12
"4406","2019-10-12 23:55:00",0.105
"4407","2019-10-13 00:00:00",0.09999999
"4408","2019-10-13 00:05:00",0.125
"4409","2019-10-13 00:10:00",0.12
"4410","2019-10-13 00:15:00",0.115
"4411","2019-10-13 00:20:00",0.12
"4412","2019-10-13 00:25:00",0.12
"4413","2019-10-13 00:30:00",0.115
"4414","2019-10-13 00:35:00",0.11
"4415","2019-10-13 00:40:00",0.095
"4416","2019-10-13 00:45:00",0.11
"4417","2019-10-13 00:50:00",0.11
"4418","2019-10-13 00:55:00",0.11
"4419","2019-10-13 01:00:00",0.105
"4420","2019-10-13 01:05:00",0.115
"4421","2019-10-13 01:10:00",0.11
"4422","2019-10-13 01:15:00",0.115
"4423","2019-10-13 01:20:00",0.115
"4424","2019-10-13 01:25:00",0.09999999
"4425","2019-10-13 01:30:00",0.11
"4426","2019-10-13 01:35:00",0.09999999
"4427","2019-10-13 01:40:00",0.105
"4428","2019-10-13 01:45:00",0.115
"4429","2019-10-13 01:50:00",0.095
"4430","2019-10-13 01:55:00",0.115
"4431","2019-10-13 02:00:00",0.105
"4432","2019-10-13 02:05:00",0.12
"4433","2019-10-13 02:10:00",0.115
"4434","2019-10-13 02:15:00",0.115
"4435","2019-10-13 02:20:00",0.105
"4436","2019-10-13 02:25:00",0.115
"4437","2019-10-13 02:30:00",0.11
"4438","2019-10-13 02:35:00",0.125
"4439","2019-10-13 02:40:00",0.095
"4440","2019-10-13 02:45:00",0.11
"4441","2019-10-13 02:50:00",0.11
"4442","2019-10-13 02:55:00",0.105
"4443","2019-10-13 03:00:00",0.115
"4444","2019-10-13 03:05:00",0.105
"4445","2019-10-13 03:10:00",0.11
"4446","2019-10-13 03:15:00",0.11
"4447","2019-10-13 03:20:00",0.095
"4448","2019-10-13 03:25:00",0.115
"4449","2019-10-13 03:30:00",0.12
"4450","2019-10-13 03:35:00",0.09999999
"4451","2019-10-13 03:40:00",0.12
"4452","2019-10-13 03:45:00",0.115
"4453","2019-10-13 03:50:00",0.09999999
"4454","2019-10-13 03:55:00",0.115
"4455","2019-10-13 04:00:00",0.11
"4456","2019-10-13 04:05:00",0.095
"4457","2019-10-13 04:10:00",0.09999999
"4458","2019-10-13 04:15:00",0.09999999
"4459","2019-10-13 04:20:00",0.105
"4460","2019-10-13 04:25:00",0.11
"4461","2019-10-13 04:30:00",0.12
"4462","2019-10-13 04:35:00",0.115
"4463","2019-10-13 04:40:00",0.09999999
"4464","2019-10-13 04:45:00",0.09999999
"4465","2019-10-13 04:50:00",0.105
"4466","2019-10-13 04:55:00",0.095
"4467","2019-10-13 05:00:00",0.09999999
"4468","2019-10-13 05:05:00",0.115
"4469","2019-10-13 05:10:00",0.09999999
"4470","2019-10-13 05:15:00",0.125
"4471","2019-10-13 05:20:00",0.115
"4472","2019-10-13 05:25:00",0.115
"4473","2019-10-13 05:30:00",0.11
"4474","2019-10-13 05:35:00",0.11
"4475","2019-10-13 05:40:00",0.105
"4476","2019-10-13 05:45:00",0.115
"4477","2019-10-13 05:50:00",0.11
"4478","2019-10-13 05:55:00",0.12
"4479","2019-10-13 06:00:00",0.095
"4480","2019-10-13 06:05:00",0.09999999
"4481","2019-10-13 06:10:00",0.125
"4482","2019-10-13 06:15:00",0.11
"4483","2019-10-13 06:20:00",0.105
"4484","2019-10-13 06:25:00",0.09
"4485","2019-10-13 06:30:00",0.09999999
"4486","2019-10-13 06:35:00",0.11
"4487","2019-10-13 06:40:00",0.115
"4488","2019-10-13 06:45:00",0.095
"4489","2019-10-13 06:50:00",0.11
"4490","2019-10-13 06:55:00",0.12
"4491","2019-10-13 07:00:00",0.11
"4492","2019-10-13 07:05:00",0.12
"4493","2019-10-13 07:10:00",0.115
"4494","2019-10-13 07:15:00",0.115
"4495","2019-10-13 07:20:00",0.095
"4496","2019-10-13 07:25:00",0.115
"4497","2019-10-13 07:30:00",0.115
"4498","2019-10-13 07:35:00",0.11
"4499","2019-10-13 07:40:00",0.095
"4500","2019-10-13 07:45:00",0.105
"4501","2019-10-13 07:50:00",0.11
"4502","2019-10-13 07:55:00",0.115
"4503","2019-10-13 08:00:00",0.115
"4504","2019-10-13 08:05:00",0.115
"4505","2019-10-13 08:10:00",0.11
"4506","2019-10-13 08:15:00",0.095
"4507","2019-10-13 08:20:00",0.11
"4508","2019-10-13 08:25:00",0.105
"4509","2019-10-13 08:30:00",0.105
"4510","2019-10-13 08:35:00",0.105
"4511","2019-10-13 08:40:00",0.09999999
"4512","2019-10-13 08:45:00",0.09
"4513","2019-10-13 08:50:00",0.09
"4514","2019-10-13 08:55:00",0.09
"4515","2019-10-13 09:00:00",0.11
"4516","2019-10-13 09:05:00",0.105
"4517","2019-10-13 09:10:00",0.11
"4518","2019-10-13 09:15:00",0.09999999
"4519","2019-10-13 09:20:00",0.105
"4520","2019-10-13 09:25:00",0.105
"4521","2019-10-13 09:30:00",0.085
"4522","2019-10-13 09:35:00",0.09999999
"4523","2019-10-13 09:40:00",0.095
"4524","2019-10-13 09:45:00",0.105
"4525","2019-10-13 09:50:00",0.105
"4526","2019-10-13 09:55:00",0.085
"4527","2019-10-13 10:00:00",0.09
"4528","2019-10-13 10:05:00",0.11
"4529","2019-10-13 10:10:00",0.09999999
"4530","2019-10-13 10:15:00",0.105
"4531","2019-10-13 10:20:00",0.105
"4532","2019-10-13 10:25:00",0.095
"4533","2019-10-13 10:30:00",0.085
"4534","2019-10-13 10:35:00",0.09999999
"4535","2019-10-13 10:40:00",0.11
"4536","2019-10-13 10:45:00",0.105
"4537","2019-10-13 10:50:00",0.095
"4538","2019-10-13 10:55:00",0.105
"4539","2019-10-13 11:00:00",0.095
"4540","2019-10-13 11:05:00",0.11
"4541","2019-10-13 11:10:00",0.105
"4542","2019-10-13 11:15:00",0.105
"4543","2019-10-13 11:20:00",0.09999999
"4544","2019-10-13 11:25:00",0.085
"4545","2019-10-13 11:30:00",0.105
"4546","2019-10-13 11:35:00",0.105
"4547","2019-10-13 11:40:00",0.105
"4548","2019-10-13 11:45:00",0.085
"4549","2019-10-13 11:50:00",0.09999999
"4550","2019-10-13 11:55:00",0.085
"4551","2019-10-13 12:00:00",0.085
"4552","2019-10-13 12:05:00",0.105
"4553","2019-10-13 12:10:00",0.105
"4554","2019-10-13 12:15:00",0.09
"4555","2019-10-13 12:20:00",0.09
"4556","2019-10-13 12:25:00",0.09999999
"4557","2019-10-13 12:30:00",0.09999999
"4558","2019-10-13 12:35:00",0.085
"4559","2019-10-13 12:40:00",0.09
"4560","2019-10-13 12:45:00",0.11
"4561","2019-10-13 12:50:00",0.09
"4562","2019-10-13 12:55:00",0.11
"4563","2019-10-13 13:00:00",0.165
"4564","2019-10-13 13:05:00",0.185
"4565","2019-10-13 13:10:00",0.18
"4566","2019-10-13 13:15:00",0.27
"4567","2019-10-13 13:20:00",0.29
"4568","2019-10-13 13:25:00",0.38
"4569","2019-10-13 13:30:00",0.475
"4570","2019-10-13 13:35:00",0.515
"4571","2019-10-13 13:40:00",0.71
"4572","2019-10-13 13:45:00",0.7
"4573","2019-10-13 13:50:00",0.865
"4574","2019-10-13 13:55:00",1.02
"4575","2019-10-13 14:00:00",1.025
"4576","2019-10-13 14:05:00",1.165
"4577","2019-10-13 14:10:00",1.21
"4578","2019-10-13 14:15:00",1.25
"4579","2019-10-13 14:20:00",1.35
"4580","2019-10-13 14:25:00",1.54
"4581","2019-10-13 14:30:00",1.35
"4582","2019-10-13 14:35:00",1.505
"4583","2019-10-13 14:40:00",1.605
"4584","2019-10-13 14:45:00",1.695
"4585","2019-10-13 14:50:00",1.59
"4586","2019-10-13 14:55:00",1.725
"4587","2019-10-13 15:00:00",1.735
"4588","2019-10-13 15:05:00",1.555
"4589","2019-10-13 15:10:00",1.58
"4590","2019-10-13 15:15:00",1.705
"4591","2019-10-13 15:20:00",1.705
"4592","2019-10-13 15:25:00",1.85
"4593","2019-10-13 15:30:00",1.735
"4594","2019-10-13 15:35:00",1.76
"4595","2019-10-13 15:40:00",1.68
"4596","2019-10-13 15:45:00",1.73
"4597","2019-10-13 15:50:00",1.695
"4598","2019-10-13 15:55:00",1.75
"4599","2019-10-13 16:00:00",1.59
"4600","2019-10-13 16:05:00",1.685
"4601","2019-10-13 16:10:00",1.46
"4602","2019-10-13 16:15:00",1.48
"4603","2019-10-13 16:20:00",1.575
"4604","2019-10-13 16:25:00",1.5
"4605","2019-10-13 16:30:00",1.53
"4606","2019-10-13 16:35:00",1.535
"4607","2019-10-13 16:40:00",1.355
"4608","2019-10-13 16:45:00",1.47
"4609","2019-10-13 16:50:00",1.355
"4610","2019-10-13 16:55:00",1.235
"4611","2019-10-13 17:00:00",1.34
"4612","2019-10-13 17:05:00",1.27
"4613","2019-10-13 17:10:00",1.215
"4614","2019-10-13 17:15:00",1.135
"4615","2019-10-13 17:20:00",1.14
"4616","2019-10-13 17:25:00",1.07
"4617","2019-10-13 17:30:00",1.045
"4618","2019-10-13 17:35:00",1.03
"4619","2019-10-13 17:40:00",1.06
"4620","2019-10-13 17:45:00",0.89
"4621","2019-10-13 17:50:00",1.055
"4622","2019-10-13 17:55:00",0.905
"4623","2019-10-13 18:00:00",0.845
"4624","2019-10-13 18:05:00",1.02
"4625","2019-10-13 18:10:00",0.84
"4626","2019-10-13 18:15:00",0.755
"4627","2019-10-13 18:20:00",0.715
"4628","2019-10-13 18:25:00",0.7
"4629","2019-10-13 18:30:00",0.665
"4630","2019-10-13 18:35:00",0.635
"4631","2019-10-13 18:40:00",0.68
"4632","2019-10-13 18:45:00",0.77
"4633","2019-10-13 18:50:00",0.68
"4634","2019-10-13 18:55:00",0.62
"4635","2019-10-13 19:00:00",0.59
"4636","2019-10-13 19:05:00",0.625
"4637","2019-10-13 19:10:00",0.59
"4638","2019-10-13 19:15:00",0.55
"4639","2019-10-13 19:20:00",0.575
"4640","2019-10-13 19:25:00",0.485
"4641","2019-10-13 19:30:00",0.515
"4642","2019-10-13 19:35:00",0.59
"4643","2019-10-13 19:40:00",0.49
"4644","2019-10-13 19:45:00",0.525
"4645","2019-10-13 19:50:00",0.425
"4646","2019-10-13 19:55:00",0.38
"4647","2019-10-13 20:00:00",0.395
"4648","2019-10-13 20:05:00",0.39
"4649","2019-10-13 20:10:00",0.355
"4650","2019-10-13 20:15:00",0.33
"4651","2019-10-13 20:20:00",0.32
"4652","2019-10-13 20:25:00",0.305
"4653","2019-10-13 20:30:00",0.285
"4654","2019-10-13 20:35:00",0.235
"4655","2019-10-13 20:40:00",0.235
"4656","2019-10-13 20:45:00",0.235
"4657","2019-10-13 20:50:00",0.235
"4658","2019-10-13 20:55:00",0.235
"4659","2019-10-13 21:00:00",0.255
"4660","2019-10-13 21:05:00",0.2
"4661","2019-10-13 21:10:00",0.195
"4662","2019-10-13 21:15:00",0.175
"4663","2019-10-13 21:20:00",0.17
"4664","2019-10-13 21:25:00",0.165
"4665","2019-10-13 21:30:00",0.17
"4666","2019-10-13 21:35:00",0.15
"4667","2019-10-13 21:40:00",0.175
"4668","2019-10-13 21:45:00",0.155
"4669","2019-10-13 21:50:00",0.185
"4670","2019-10-13 21:55:00",0.155
"4671","2019-10-13 22:00:00",0.155
"4672","2019-10-13 22:05:00",0.155
"4673","2019-10-13 22:10:00",0.13
"4674","2019-10-13 22:15:00",0.145
"4675","2019-10-13 22:20:00",0.14
"4676","2019-10-13 22:25:00",0.125
"4677","2019-10-13 22:30:00",0.12
"4678","2019-10-13 22:35:00",0.115
"4679","2019-10-13 22:40:00",0.125
"4680","2019-10-13 22:45:00",0.12
"4681","2019-10-13 22:50:00",0.12
"4682","2019-10-13 22:55:00",0.125
"4683","2019-10-13 23:00:00",0.105
"4684","2019-10-13 23:05:00",0.095
"4685","2019-10-13 23:10:00",0.09999999
"4686","2019-10-13 23:15:00",0.105
"4687","2019-10-13 23:20:00",0.095
"4688","2019-10-13 23:25:00",0.09999999
"4689","2019-10-13 23:30:00",0.115
"4690","2019-10-13 23:35:00",0.095
"4691","2019-10-13 23:40:00",0.095
"4692","2019-10-13 23:45:00",0.11
"4693","2019-10-13 23:50:00",0.11
"4694","2019-10-13 23:55:00",0.115
"4695","2019-10-14 00:00:00",0.09999999
"4696","2019-10-14 00:05:00",0.095
"4697","2019-10-14 00:10:00",0.09999999
"4698","2019-10-14 00:15:00",0.09
"4699","2019-10-14 00:20:00",0.11
